Value,Code,Distinctiveness
Native Species Rich Hedgerow with trees - Associated with bank or ditch,h2NE6,High
Native Species Rich Hedgerow - Associated with bank or ditch,h2NE7,High
Native Species Rich Hedgerow with trees,h2NE1,Medium
Native Species Rich Hedgerow,h2NE2,Medium
Native Hedgerow with trees - Associated with bank or ditch,h2NE8,Medium
Native Hedgerow - Associated with bank or ditch,h2NE9,Medium
Native Hedgerow with trees,h2NE4,Low
Native Hedgerow,h2NE5,Low
Hedge Ornamental Non Native,h2NE3,V.Low
Line of Trees (Ecologically Valuable) - with Bank or Ditch,w1g6NE1,Medium
Line of Trees (Ecologically Valuable),w1g6NE3,Medium
Line of Trees - Associated with bank or ditch,w1g6NE4,Low
Line of Trees,w1g6NE2,Low
To be created,N/A,N/A
N/A,N/A,N/A
