Value,Options
To be created,Created
Hedge Ornamental Non Native,Lost
Hedge Ornamental Non Native,Retained
Hedge Ornamental Non Native,Enhanced
Line of Trees,Lost
Line of Trees,Retained
Line of Trees,Enhanced
Line of Trees - Associated with bank or ditch,Lost
Line of Trees - Associated with bank or ditch,Retained
Line of Trees - Associated with bank or ditch,Enhanced
Line of Trees (Ecologically Valuable),Lost
Line of Trees (Ecologically Valuable),Retained
Line of Trees (Ecologically Valuable),Enhanced
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Lost
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Retained
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Enhanced
Native Hedgerow,Lost
Native Hedgerow,Retained
Native Hedgerow,Enhanced
Native Hedgerow - Associated with bank or ditch,Lost
Native Hedgerow - Associated with bank or ditch,Retained
Native Hedgerow - Associated with bank or ditch,Enhanced
Native Hedgerow with trees,Lost
Native Hedgerow with trees,Retained
Native Hedgerow with trees,Enhanced
Native Hedgerow with trees - Associated with bank or ditch,Lost
Native Hedgerow with trees - Associated with bank or ditch,Retained
Native Hedgerow with trees - Associated with bank or ditch,Enhanced
Native Species Rich Hedgerow,Lost
Native Species Rich Hedgerow,Retained
Native Species Rich Hedgerow,Enhanced
Native Species Rich Hedgerow - Associated with bank or ditch,Lost
Native Species Rich Hedgerow - Associated with bank or ditch,Retained
Native Species Rich Hedgerow - Associated with bank or ditch,Enhanced
Native Species Rich Hedgerow with trees,Lost
Native Species Rich Hedgerow with trees,Retained
Native Species Rich Hedgerow with trees,Enhanced
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Lost
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Retained
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Enhanced
